timestamp	current	pow
121233	1.7	1
121272	1.9	1
121312	1.9	1
121352	2	1
121421	1.7	1
121433	1.9	1
121472	1.9	1
121512	1.7	1
121553	1.6	1
121622	1.9	1
121634	1.7	1
121673	1.7	1
121713	2	1
121779	2	1
121822	1.7	1
121834	1.6	1
121873	1.9	1
121913	1.7	1
121953	1.9	1
122023	1.9	1
122035	1.7	1
122074	1.7	1
122114	1.7	1
122154	1.7	1
122223	1.9	1
122235	1.6	1
122274	1.6	1
122314	1.7	1
122354	2	1
122423	1.7	1
122435	1.7	1
122475	1.7	1
122515	2	1
122555	2	1
122624	2	1
122636	1.7	1
122675	1.9	1
122715	2.2	1
122755	1.9	1
122824	1.7	1
122836	1.7	1
122875	1.7	1
122916	1.7	1
122956	1.9	1
123025	1.9	1
123037	1.9	1
123076	1.9	1
123116	1.7	1
123156	1.9	1
123225	2.1	1
123237	2	1
123276	2	1
123316	1.6	1
123357	1.9	1
123426	2	1
123438	1.7	1
123477	1.9	1
123517	1.9	1
123557	1.7	1
123626	1.6	1
123638	1.9	1
123677	2.1	1
123717	1.7	1
123757	1.9	1
123827	1.9	1
123839	1.7	1
123878	1.9	1
123918	1.6	1
123958	1.7	1
124027	1.6	1
124039	1.7	1
124078	1.9	1
124118	1.6	1
124158	1.7	1
124228	2	1
124240	2.1	1
124279	2	1
124319	1.7	1
124359	1.7	1
124428	1.6	1
124440	1.9	1
124479	1.7	1
124519	1.9	1
124559	1.6	1
124628	1.7	1
124640	1.6	1
124680	1.6	1
124720	2.1	1
124760	1.9	1
124829	1.7	1
124841	1.7	1
124880	1.9	1
124920	1.9	1
124960	2	1
125029	1.9	1
125041	1.7	1
125080	2	1
125121	1.9	1
125161	2	1
125230	1.7	1
125242	1.7	1
125281	1.7	1
125321	1.9	1
125361	2	1
125430	2	1
125442	1.7	1
125481	1.9	1
125521	1.9	1
125562	2	1
125631	1.6	1
125643	1.6	1
125682	1.9	1
125722	2	1
125762	1.9	1
125831	1.9	1
125843	1.7	1
125882	1.9	1
125922	1.7	1
125962	1.7	1
126032	1.9	1
126044	1.7	1
126083	2.1	1
126123	1.7	1
126163	2	1
126232	1.7	1
126244	2	1
126283	1.7	1
126323	1.9	1
126363	1.9	1
126432	1.7	1
126445	1.9	1
126484	2	1
126524	1.9	1
126564	1.7	1
126633	1.7	1
126645	2	1
126684	1.9	1
126724	1.7	1
126764	1.9	1
126833	1.7	1
126845	1.9	1
126885	1.9	1
126925	1.9	1
126965	1.9	1
127034	1.9	1
127046	1.9	1
127085	1.9	1
127125	1.9	1
127165	1.6	1
127234	2	1
127246	2	1
127285	1.9	1
127325	1.7	1
127366	2	1
127435	1.7	1
127447	1.6	1
127486	2	1
127526	1.9	1
127566	2	1
127635	1.6	1
127647	1.6	1
127686	1.5	1
127726	2	1
127767	1.6	1
127836	1.9	1
127848	1.9	1
127889	1.7	1
127927	1.9	1
127967	2.2	1
128036	1.7	1
128048	1.7	1
128087	1.7	1
128127	2	1
128167	1.9	1
128237	1.7	1
128249	1.7	1
128288	1.7	1
128328	1.9	1
128368	1.9	1
128437	1.9	1
128449	1.9	1
128488	2.1	1
128528	2	1
128568	2	1
128637	1.7	1
128649	1.9	1
128689	2	1
128729	1.9	1
128769	1.9	1
128838	1.9	1
128850	1.9	1
128889	1.7	1
128929	1.9	1
128969	2	1
129038	1.9	1
129050	1.7	1
129089	1.9	1
129129	1.9	1
129170	1.6	1
129239	1.9	1
129251	2.2	1
129290	1.5	1
129330	1.7	1
129370	1.9	1
129439	1.9	1
129451	2	1
129490	1.7	1
129530	1.9	1
129571	1.9	1
129640	1.9	1
129652	1.7	1
129691	2	1
129731	2	1
129771	2	1
129840	2	1
129852	2	1
129891	1.6	1
129931	1.7	1
129971	1.9	1
130041	1.9	1
130053	1.9	1
130092	2	1
130132	1.6	1
130172	1.9	1
130241	2	1
130253	1.9	1
130292	1.7	1
130332	1.9	1
130372	1.7	1
130442	1.7	1
130454	1.9	1
130493	1.7	1
130533	1.6	1
130573	1.7	1
130642	1.9	1
130654	1.9	1
130693	1.7	1
130733	1.9	1
130773	1.9	1
130842	2	1
130854	2	1
130894	1.9	1
130934	1.7	1
130974	1.7	1
131043	1.7	1
131055	1.9	1
131094	1.7	1
131134	1.9	1
131174	1.7	1
131243	1.7	1
131255	1.9	1
131294	1.7	1
131335	1.6	1
131375	1.9	1
131444	1.7	1
131456	1.9	1
131495	1.9	1
131535	2	1
131575	1.7	1
131644	1.7	1
131656	1.9	1
131695	2	1
131735	1.9	1
131776	2	1
131845	1.7	1
131857	1.7	1
131896	1.9	1
131936	2.1	1
131976	2	1
132045	1.7	1
132057	1.6	1
132096	1.9	1
132136	2	1
132177	1.9	1
132246	1.7	1
132258	1.7	1
132297	1.9	1
132337	1.7	1
132377	1.9	1
132446	1.7	1
132458	1.9	1
132497	1.9	1
132537	1.7	1
132577	1.9	1
132647	1.9	1
132659	1.9	1
132698	1.7	1
132738	2	1
132778	1.7	1
132847	1.7	1
132859	2.1	1
132898	1.9	1
132938	1.7	1
132978	1.5	1
133047	1.6	1
133059	1.9	1
133099	2	1
133139	1.9	1
133179	1.7	1
133248	2	1
133260	1.9	1
133299	1.6	1
133339	1.7	1
133379	1.7	1
133448	1.6	1
133460	1.7	1
133500	1.9	1
133540	1.7	1
133580	1.9	1
133649	1.7	1
133661	1.6	1
133700	1.9	1
133740	1.7	1
133780	1.9	1
133849	1.9	1
133861	1.7	1
133900	1.9	1
133940	2	1
133980	1.9	1
134050	1.7	1
134062	1.7	1
134101	1.7	1
134141	1.7	1
134181	2	1
134250	1.7	1
134262	1.9	1
134301	1.9	1
134341	1.9	1
134381	1.9	1
134450	1.9	1
134462	1.7	1
134502	1.6	1
134542	1.7	1
134582	1.6	1
134651	1.9	1
134663	1.7	1
134702	1.9	1
134742	1.9	1
134782	2	1
134851	1.7	1
134863	2	1
134902	1.6	1
134942	1.7	1
134983	1.6	1
135052	1.6	1
135064	1.5	1
135103	2.1	1
135143	1.6	1
135183	1.9	1
135252	1.6	1
135264	1.7	1
135303	1.5	1
135343	1.9	1
135383	2	1
135453	1.9	1
135465	2	1
135504	1.9	1
135544	2.1	1
135584	2	1
135653	2	1
135665	2.1	1
135704	1.9	1
135744	1.7	1
135784	1.9	1
135853	1.9	1
135866	2	1
135905	1.7	1
135945	1.6	1
135985	1.9	1
136054	1.7	1
136066	1.7	1
136105	1.7	1
136145	2	1
136185	2	1
136254	1.9	1
136266	2	1
136305	1.9	1
136346	2	1
136386	1.7	1
136455	2	1
136467	1.7	1
136506	1.9	1
136546	1.9	1
136586	1.9	1
136655	1.9	1
136667	1.7	1
136706	1.7	1
136746	1.7	1
136787	1.9	1
136856	1.5	1
136868	1.7	1
136907	1.7	1
136947	2	1
136987	2	1
137056	1.9	1
137068	1.7	1
137107	1.9	1
137147	2	1
137187	2	1
137257	2	1
137269	1.9	1
137308	1.6	1
137348	2	1
137388	1.7	1
137457	1.7	1
137469	1.9	1
137508	2	1
137548	1.7	1
137588	1.9	1
137657	1.9	1
137670	1.9	1
137709	2.1	1
137749	2	1
137789	1.9	1
137858	1.7	1
137870	1.9	1
137909	1.7	1
137949	2	1
137989	2	1
138058	1.7	1
138070	1.7	1
138110	1.9	1
138150	1.7	1
138190	1.7	1
138259	1.9	1
138271	1.9	1
138310	1.9	1
138350	2	1
138390	1.7	1
138459	2	1
138471	1.9	1
138511	1.9	1
138550	1.9	1
138591	1.6	1
138660	1.7	1
138672	1.7	1
138711	1.7	1
138751	2	1
138791	1.7	1
138860	1.9	1
138872	1.7	1
138911	1.7	1
138951	1.9	1
138991	1.9	1
139061	1.9	1
139073	1.9	1
139112	1.7	1
139152	2	1
139192	2	1
139261	1.9	1
139273	1.9	1
139312	1.7	1
139352	2	1
139392	2	1
139461	1.9	1
139473	1.7	1
139513	1.7	1
139553	2	1
139593	1.6	1
139662	1.7	1
139674	1.7	1
139713	2	1
139753	1.9	1
139793	2	1
139862	1.9	1
139874	1.7	1
139913	2	1
139953	2	1
139994	1.9	1
140063	1.9	1
140075	2	1
140114	1.7	1
140154	1.9	1
140194	1.9	1
140263	2	1
140275	1.9	1
140314	1.9	1
140354	1.7	1
140394	2	1
140464	1.7	1
140476	1.6	1
140515	2.1	1
140555	2	1
140595	1.9	1
140664	1.9	1
140676	1.7	1
140715	1.9	1
140755	1.7	1
140795	2	1
140865	2	1
140877	1.7	1
140916	2.1	1
140956	1.7	1
140996	1.9	1
141065	1.9	1
141077	2.1	1
141116	1.9	1
141156	1.7	1
141196	1.7	1
141265	1.9	1
141277	2.1	1
141317	1.7	1
141357	1.9	1
141397	1.6	1
141466	1.7	1
141478	1.9	1
141517	1.9	1
141557	1.9	1
