timestamp	value
435647	39
435848	40
435947	39
436147	39
436248	40
436347	37
436447	40
436548	40
436747	40
436847	40
437047	40
437147	40
437348	40
437447	39
437647	38
437748	40
437847	37
437947	40
438047	40
438247	40
438347	40
438547	39
438647	40
438848	40
438947	40
439148	40
439248	40
439447	40
439547	40
439747	40
439847	40
439948	40
440047	40
440348	40
440447	40
440548	40
440647	39
440748	40
440947	40
441047	40
441148	40
441248	40
441347	40
441548	40
441647	40
441747	40
441848	40
441947	40
442147	40
442248	40
442347	39
442447	40
442547	38
442748	40
442847	39
442948	40
443048	40
443148	40
443247	40
443348	40
443447	40
443547	40
443648	40
443748	39
443948	40
444048	39
444148	40
444248	37
444348	40
444548	40
444648	40
444748	40
444848	40
444948	40
445048	40
445148	40
445248	40
445348	38
445448	40
445548	37
445648	40
445748	37
445848	40
445948	40
446048	40
446148	40
446248	40
446348	40
446448	40
446548	40
446648	40
446748	40
446848	40
446948	40
447048	39
447148	40
447248	38
447348	39
447448	40
447548	40
447648	40
447748	40
447848	40
447948	40
448048	40
448148	40
448248	40
448348	40
448448	40
448548	39
448648	40
448748	38
448848	40
448948	39
449048	40
449148	40
449248	40
449348	40
449448	40
449548	40
449648	40
449748	40
449848	40
449948	40
450048	38
450148	40
450248	39
450348	40
450448	38
450548	40
450648	40
450748	40
450848	40
450948	38
451148	40
451248	40
451348	40
451448	40
451548	40
451748	39
451848	38
451948	39
452048	40
452148	37
452248	40
452348	39
452448	40
452548	40
452648	40
452748	40
452948	40
453048	40
453148	40
453248	38
453348	40
453448	37
453548	40
453648	40
453748	40
453848	37
453948	40
454048	40
454148	40
454248	40
454348	40
454448	40
454548	40
454648	40
454748	40
454848	40
454948	39
455048	40
455148	38
455248	40
455348	37
455448	40
455548	40
455648	40
455748	40
455948	40
456048	40
456148	40
456248	40
456348	40
456548	40
456648	38
456748	40
456848	38
456948	40
457148	40
457348	40
457448	40
457548	40
457648	40
457748	40
457848	40
457948	39
458048	40
458148	39
458248	40
458348	38
458448	40
458548	40
458648	40
458748	40
458848	40
458948	40
459048	40
459148	40
459248	40
459348	40
459448	38
459548	40
459648	37
459748	40
459848	39
459948	40
460048	38
460148	40
460248	40
460348	40
460448	40
460548	40
460648	40
460748	40
460848	40
460948	40
461048	39
461148	40
461248	40
461348	37
461448	40
461548	40
461648	40
461748	40
461848	40
461948	40
462048	40
462148	40
462248	40
462348	40
462448	40
462548	40
462648	39
462748	40
462848	39
462948	40
463148	40
463248	37
463348	39
463448	40
463548	40
463748	40
463848	40
463948	40
464048	39
464148	40
464248	38
464348	40
464448	40
464548	38
464648	40
464748	38
464948	38
465048	40
465148	40
465248	40
465348	40
465548	40
465648	40
465748	40
465848	39
465948	40
466148	40
466248	38
466348	40
466448	40
466548	40
466748	40
466848	40
466948	40
467048	40
467148	40
467348	40
467448	40
467548	39
467648	40
467748	39
467948	38
468048	40
468148	40
468248	40
468348	40
468448	40
468548	40
468648	40
468748	40
468848	40
468948	40
469048	40
469148	40
469248	39
469348	40
469448	40
469548	40
469648	40
469748	40
469848	40
470048	40
470148	40
470248	40
470348	40
470448	40
470648	40
470748	40
470848	40
470948	38
471048	40
471248	40
471348	40
471448	38
471548	40
471648	40
471848	40
471948	40
472048	40
472148	39
472248	39
472448	39
472548	40
472648	38
472748	40
472848	39
473048	40
473148	40
473248	40
473348	40
473448	40
473648	40
473748	39
473848	40
473948	38
474048	40
474248	40
474348	40
474448	40
474548	40
474648	40
474848	40
474948	40
475048	40
475148	40
475248	40
475448	39
475548	40
475648	39
475748	40
475848	38
475948	40
476048	40
476148	40
476348	40
476448	40
476648	40
476748	40
476948	40
477048	40
477248	40
477348	37
477548	40
477648	40
477848	40
477948	40
478148	40
478248	40
478448	39
478548	40
478749	40
478848	38
479048	37
479348	40
479449	40
479648	40
479748	40
479849	40
479948	40
480048	37
480148	40
480248	39
480348	39
480448	37
480548	38
480648	40
480748	40
480848	40
480948	39
481048	40
481148	40
481248	37
481348	40
481448	40
481548	40
481648	40
481749	40
481848	38
481948	40
482048	40
482148	40
482248	37
482348	40
482449	40
482548	40
482648	40
482748	40
482849	40
482948	40
483048	40
483148	40
483249	40
483348	39
483448	40
483548	39
483649	40
483748	38
483848	39
483949	40
484048	40
484148	40
484248	40
484349	40
484448	40
484548	40
484648	40
484749	40
484848	40
484948	40
485048	39
485149	40
485348	40
485448	38
485548	40
485648	40
485748	40
485948	40
486048	40
486148	40
486249	40
486348	39
486448	40
486548	38
486649	40
486748	39
486848	40
486948	37
487148	40
487248	40
487349	40
487448	39
487548	40
487749	40
487848	40
487948	40
488048	39
488149	40
488348	38
488448	38
488549	40
488648	40
488748	40
488948	40
489048	40
489148	40
489249	40
489348	40
489448	40
489548	40
489649	40
489748	39
489848	40
489948	40
490149	40
490349	40
490449	40
490548	40
