timestamp	longitude_m	longitude_o	altitude
341842	0	104	0
341942	0	104	0
342042	0	104	0
342142	0	104	0
342242	0	104	0
342342	0	104	0
342442	0	104	0
342542	0	104	0
342642	0	104	0
342742	0	104	0
342842	0	104	0
342942	0	104	0
343042	0	104	0
343142	0	104	0
343242	0	104	0
343342	0	104	0
343442	0	104	0
343542	0	104	0
343642	0	104	0
343742	0	104	0
343842	0	104	0
343942	0	104	0
344042	0	104	0
344142	0	104	0
344242	0	104	0
344342	0	104	0
344442	0	104	0
344542	0	104	0
344642	0	104	0
344742	0	104	0
344842	0	104	0
344942	0	104	0
345042	0	104	0
345142	0	104	0
345242	0	104	0
345342	0	104	0
345442	0	104	0
345542	0	104	0
345642	0	104	0
345742	0	104	0
345842	0	104	0
345942	0	104	0
346042	0	104	0
346142	0	104	0
346242	0	104	0
346342	0	104	0
346442	0	104	0
346542	0	104	0
346642	0	104	0
346742	0	104	0
346842	0	104	0
346942	0	104	0
347042	0	104	0
347142	0	104	0
347242	0	104	0
347342	0	104	0
347442	0	104	0
347542	0	104	0
347642	0	104	0
347742	0	104	0
347842	0	104	0
347942	0	104	0
348042	0	104	0
348142	0	104	0
348242	0	104	0
348342	0	104	0
348442	0	104	0
348542	0	104	0
348642	0	104	0
348742	0	104	0
348842	0	104	0
348942	0	104	0
349042	0	104	0
349142	0	104	0
349242	0	104	0
349342	0	104	0
349442	0	104	0
349542	0	104	0
349642	0	104	0
349742	0	104	0
349842	0	104	0
349942	0	104	0
350042	0	104	0
350142	0	104	0
350342	0	104	0
350442	0	104	0
350542	0	104	0
350642	0	104	0
350742	0	104	0
350842	0	104	0
350942	0	104	0
351042	0	104	0
351142	0	104	0
351242	0	104	0
351342	0	104	0
351442	0	104	0
351542	0	104	0
351642	0	104	0
351742	0	104	0
351842	0	104	0
351942	0	104	0
352042	0	104	0
352142	0	104	0
352242	0	104	0
352342	0	104	0
352442	0	104	0
352542	0	104	0
352642	0	104	0
352742	0	104	0
352842	0	104	0
352942	0	104	0
353042	0	104	0
353142	0	104	0
353242	0	104	0
353342	0	104	0
353442	0	104	0
353542	0	104	0
353642	0	104	0
353742	0	104	0
353842	0	104	0
353942	0	104	0
354042	0	104	0
354142	0	104	0
354242	0	104	0
354342	0	104	0
354442	0	104	0
354542	0	104	0
354642	0	104	0
354742	0	104	0
354842	0	104	0
354942	0	104	0
355042	0	104	0
355142	0	104	0
355242	0	104	0
355342	0	104	0
355442	0	104	0
355542	0	104	0
355642	0	104	0
355742	0	104	0
355842	0	104	0
355942	0	104	0
356042	0	104	0
356142	0	104	0
356242	0	104	0
356342	0	104	0
356442	0	104	0
356542	0	104	0
356642	0	104	0
356742	0	104	0
356844	0	104	0
356942	0	104	0
357042	0	104	0
357242	0	104	0
357442	0	104	0
357542	0	104	0
357642	0	104	0
357742	0	104	0
357842	0	104	0
357942	0	104	0
358042	0	104	0
358142	0	104	0
358242	0	104	0
358342	0	104	0
358442	0	104	0
358542	0	104	0
358642	0	104	0
358742	0	104	0
358842	0	104	0
358942	0	104	0
359042	0	104	0
359142	0	104	0
359242	0	104	0
359342	0	104	0
359442	0	104	0
359542	0	104	0
359642	0	104	0
359742	0	104	0
359842	0	104	0
359942	0	104	0
360042	0	104	0
360142	0	104	0
360242	0	104	0
360342	0	104	0
360442	0	104	0
360542	0	104	0
360642	0	104	0
360742	0	104	0
360842	0	104	0
360942	0	104	0
361042	0	104	0
361142	0	104	0
361242	0	104	0
361342	0	104	0
361442	0	104	0
361542	0	104	0
361642	0	104	0
361742	0	104	0
361842	0	104	0
361944	0	104	0
362043	0	104	0
362142	0	104	0
362242	0	104	0
362342	0	104	0
362442	0	104	0
362542	0	104	0
362642	0	104	0
362742	0	104	0
362842	0	104	0
362942	0	104	0
363042	0	104	0
363142	0	104	0
363242	0	104	0
363342	0	104	0
363442	0	104	0
363542	0	104	0
363642	0	104	0
363742	0	104	0
363842	0	104	0
363942	0	104	0
364042	0	104	0
364142	0	104	0
364242	0	104	0
364342	0	104	0
364442	0	104	0
364542	0	104	0
364642	0	104	0
364742	0	104	0
364842	0	104	0
364942	0	104	0
365042	0	104	0
365142	0	104	0
365242	0	104	0
365342	0	104	0
365442	0	104	0
365542	0	104	0
365642	0	104	0
365742	0	104	0
365842	0	104	0
365942	0	104	0
366042	0	104	0
366142	0	104	0
366242	0	104	0
366342	0	104	0
366442	0	104	0
366542	0	104	0
366642	0	104	0
366742	0	104	0
366842	0	104	0
366942	0	104	0
367042	0	104	0
367142	0	104	0
367242	0	104	0
367342	0	104	0
367442	0	104	0
367542	0	104	0
367642	0	104	0
367742	0	104	0
367842	0	104	0
367942	0	104	0
368042	0	104	0
368142	0	104	0
368242	0	104	0
368342	0	104	0
368443	0	104	0
368542	0	104	0
368642	0	104	0
368742	0	104	0
368843	0	104	0
368942	0	104	0
369042	0	104	0
369142	0	104	0
369243	0	104	0
369342	0	104	0
369442	0	104	0
369542	0	104	0
369643	0	104	0
369742	0	104	0
369842	0	104	0
369943	0	104	0
370042	0	104	0
370142	0	104	0
370242	0	104	0
370343	0	104	0
370442	0	104	0
370542	0	104	0
370642	0	104	0
370743	0	104	0
370842	0	104	0
370943	0	104	0
371042	0	104	0
371143	0	104	0
371242	0	104	0
371342	0	104	0
371442	0	104	0
371542	0	104	0
371642	0	104	0
371742	0	104	0
371843	0	104	0
371942	0	104	0
372042	0	104	0
372142	0	104	0
372243	0	104	0
372342	0	104	0
372442	0	104	0
372542	0	104	0
372642	0	104	0
372742	0	104	0
372842	0	104	0
372942	0	104	0
373042	0	104	0
373142	0	104	0
373343	0	104	0
373442	0	104	0
373542	0	104	0
373743	0	104	0
373842	0	104	0
373942	0	104	0
374143	0	104	0
374242	0	104	0
374342	0	104	0
374442	0	104	0
374542	0	104	0
374642	0	104	0
374742	0	104	0
374843	0	104	0
374942	0	104	0
375042	0	104	0
375142	0	104	0
375243	0	104	0
375342	0	104	0
375442	0	104	0
375542	0	104	0
375643	0	104	0
375742	0	104	0
375842	0	104	0
375942	0	104	0
376043	0	104	0
376142	0	104	0
376242	0	104	0
376343	0	104	0
376442	0	104	0
376542	0	104	0
376642	0	104	0
376743	0	104	0
376842	0	104	0
376942	0	104	0
377042	0	104	0
377143	0	104	0
377242	0	104	0
377342	0	104	0
377442	0	104	0
377543	0	104	0
377643	0	104	0
377742	0	104	0
377843	0	104	0
377942	0	104	0
378042	0	104	0
378143	0	104	0
378243	0	104	0
378343	0	104	0
378443	0	104	0
378543	0	104	0
378643	0	104	0
378743	0	104	0
378843	0	104	0
378942	0	104	0
379043	0	104	0
379142	0	104	0
379242	0	104	0
379343	0	104	0
379442	0	104	0
379543	0	104	0
379743	0	104	0
379843	0	104	0
379943	0	104	0
380042	0	104	0
380143	0	104	0
380243	0	104	0
380343	0	104	0
380442	0	104	0
380543	0	104	0
380642	0	104	0
380742	0	104	0
380842	0	104	0
380943	0	104	0
381042	0	104	0
381142	0	104	0
381243	0	104	0
381342	0	104	0
381443	0	104	0
381543	0	104	0
381643	0	104	0
381743	0	104	0
381842	0	104	0
381943	0	104	0
382043	0	104	0
382143	0	104	0
382242	0	104	0
382343	0	104	0
382443	0	104	0
382542	0	104	0
382642	0	104	0
382743	0	104	0
382842	0	104	0
382942	0	104	0
383042	0	104	0
383143	0	104	0
383242	0	104	0
383342	0	104	0
383443	0	104	0
383543	0	104	0
383642	0	104	0
383742	0	104	0
383842	0	104	0
383943	0	104	0
384042	0	104	0
384143	0	104	0
384243	0	104	0
384343	0	104	0
384443	0	104	0
384543	0	104	0
384643	0	104	0
384743	0	104	0
384843	0	104	0
384943	0	104	0
385043	0	104	0
385142	0	104	0
385242	0	104	0
385342	0	104	0
385443	0	104	0
385542	0	104	0
385642	0	104	0
385743	0	104	0
385842	0	104	0
385942	0	104	0
386042	0	104	0
386143	0	104	0
386242	0	104	0
386442	0	104	0
386543	0	104	0
386642	0	104	0
386743	0	104	0
386842	0	104	0
386943	0	104	0
387042	0	104	0
387143	0	104	0
387242	0	104	0
387343	0	104	0
387442	0	104	0
387543	0	104	0
387643	0	104	0
387742	0	104	0
387843	0	104	0
387943	0	104	0
388043	0	104	0
388143	0	104	0
388242	0	104	0
388342	0	104	0
388443	0	104	0
388543	0	104	0
388642	0	104	0
388742	0	104	0
388843	0	104	0
388942	0	104	0
389043	0	104	0
389143	0	104	0
389242	0	104	0
389342	0	104	0
389443	0	104	0
389543	0	104	0
389642	0	104	0
389742	0	104	0
389842	0	104	0
